platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Python Automation on Raspberry Pi,https://www.freelancer.com/projects/raspberry-pi/python-automation-raspberry,10.0,30.0,USD,fixed,RASPBERRY PI | Raspberry Pi | Automation | Embedded Systems | Documentation | Python | Software Architecture | Arduino | Linux | Microcontroller | Motor Control,Unknown,Unknown,"Looking for an experienced Python/Embedded developer to adapt an existing Raspberry Pi pressure-control project for a Nano-based board.

Current application:
- Reads air pressure from a sensor
- Turns a motor on when pressure falls below threshold
- Runs hourly checks
- Existing code is approximately 75-90% complete

Requirements:
- Refactor and finalize the code for Nano hardware
- Configure GPIO, sensors, motor, and indicators
- Enable automatic startup after boot or power loss
- Create a Windows batch deployment script
- Provide setup documentation and pin mapping
- Verify reliable operation through power-cycle testing

Deliverables:
- Updated Python source code
- Windows deployment script
- README documentation
- Power-cycle test confirmation",Looking for an experienced Python/Embedded developer to adapt an existing Raspberry Pi pressure-control project for a Nano-based board. Current application: - Reads air pressure from a sensor - Turns a motor on when pressure falls below threshold - R
Freelancer.com,Event stand - Print asset design work URGENT,https://www.freelancer.com/projects/print-design/event-stand-print-asset-design,30.0,250.0,USD,fixed,PRINT DESIGN | Print Design | Adobe Illustrator | Adobe InDesign | Banner Design | Graphic Design | Illustrator | Photoshop | Photoshop Design,Unknown,Unknown,"Seeking a creative layout professional to turn my rough ideas into 3 cohesive, print ready pieces that will draw traffic for my upcoming event (wedding, advertising financial services) 

Deliverables 
• Roll-up banner (850 × 2000 mm) 
• Double-sided A5 handout card 
• Scannable QR code graphic for a giveaway - to be printed as a booth sign

Don’t hate me but I have visualised the feel of what I’m after using a chatbot. All graphics, layout ideas, background imagery - should come from your own creative direction though - as long as it feels consistent with what I’ve already visualised 

Press-ready specs I expect: CMYK, 3 mm bleed, outlined fonts, and layered source files (AI or INDD) alongside final print-ready PDFs. The QR code should be supplied both as vector art and a transparent PNG so we can drop it into other collateral later.

Timeline is EXTREMELY tight, as I’ve only just committed to this last minute event. Quick feedback rounds will be important. If this sounds like a straightforward, fun project for you, I’m ready to get started right away. Could lead to a lot more website/social and event work in future.","Seeking a creative layout professional to turn my rough ideas into 3 cohesive, print ready pieces that will draw traffic for my upcoming event (wedding, advertising financial services) Deliverables • Roll-up banner (850 × 2000 mm) • Double-sided A5 h"
Freelancer.com,Clean & Redesign Car Console Model,https://www.freelancer.com/projects/3d-cad/clean-redesign-car-console-model,30.0,250.0,USD,fixed,3D CAD | 3D CAD | 3D Printing | Fusion 360 | Blender | 3D Modelling | Solidworks | 3D Rendering | CAD/CAM | AutoCAD | 3D Design,Unknown,Unknown,"I have already removed the centre console from my car and captured a rough STL scan of it using Bambu MakerLab. The raw mesh is uneven, so the first step is to tidy it up: close holes, even out surfaces, and restore the factory geometry so it looks normal again

Once the base model is clean, I need an additional front section modelled that integrates both cup-holders and a small speaker recess. I will provide photos of the current console, the current STL scan, and all measurements needed.

Preferred workflow is any solid CAD or mesh-editing environment you’re comfortable with—Blender, Fusion 360, SolidWorks, or similar—as long as the final file you return is 3D-print-ready. A smooth fit with the surrounding trim matters more than photoreal visuals, so dimensional accuracy is key.

Deliverables:
• Cleaned, error-free STL (and, if possible, STEP) of the original console 
• Separate or combined STL for the new cupholder + speaker extension, fully integrated and aligned with the main body 

Timeline: I’d like the finished files back within the next 1–2 weeks so I have time to test-print before installation. Let me know if that window works for you and what you might need up-front to get started.","I have already removed the centre console from my car and captured a rough STL scan of it using Bambu MakerLab. The raw mesh is uneven, so the first step is to tidy it up: close holes, even out surfaces, and restore the factory geometry so it looks n"
Freelancer.com,Bitcoin GPU Farm Setup Guidance,https://www.freelancer.com/projects/bitcoin/bitcoin-gpu-farm-setup-guidance,30.0,250.0,USD,fixed,BITCOIN | Bitcoin | Cryptocurrency | Performance Tuning | Blockchain | Data Analysis | Technical Documentation | Ethereum | Litecoin | Solana,Unknown,Unknown,"I’m planning a small-scale mining farm focused on Bitcoin and I want to approach it with GPU miners. I’m aware this isn’t the classic ASIC route, yet I’d like to understand every angle before committing capital. I am not set on bitcoin i am open to ideas that offer the most profit. I have been looking at ETH, LTC, or even solana? 

I am looking at starting with 1 of the following servers then adding 1-2 every month into our farm. 

Potential server specifications:
CPU: E3-1240V3
RAM: 32GB ECC DDRIII
GPU: Quadro K4200 256-bit 4GB

What I need from you is hands-on, experience-based advice that covers pool selection, wallet management and, most importantly, a realistic profitability outlook given today’s network difficulty).
 
I’m also interested in any optimisation techniques you’ve successfully applied—undervolting, custom firmware, farm-management software such as Hive OS or similar, and best-practice rack layouts that keep thermals under control.

Deliverables:
• A step-by-step setup and tuning guide (driver versions, overclock settings, pool configuration, monitoring dashboards) 
• Break-even and ROI projections based on current BTC price and hashrate trends 
• Ongoing maintenance checklist and upgrade roadmap for scaling if results are promising

 Looking forward to your expert roadmap so I can move from concept to a humming Bitcoin GPU farm with confidence.","I’m planning a small-scale mining farm focused on Bitcoin and I want to approach it with GPU miners. I’m aware this isn’t the classic ASIC route, yet I’d like to understand every angle before committing capital. I am not set on bitcoin i am open to i"
Freelancer.com,Repair Excel Roster Macro,https://www.freelancer.com/projects/excel-vba/repair-excel-roster-macro,250.0,750.0,USD,fixed,EXCEL VBA | Excel VBA | Excel Macros | Data Analysis | Data Management | Excel | Visual Basic | Visual Basic for Apps | Data Processing,Unknown,Unknown,"I have an Excel file that’s meant to build a self-populating work roster, but the dashboard sheet is no longer talking to the roster grid. The Generate Roster button sits there looking pretty, yet nothing happens. What it should be doing is cycling through my predefined staffing rules—roles, shift lengths, maximum hours—and auto-filling the grid instantly. 

The core of the job is to trace where the VBA (or assigned macros) break down, restore the link between the dashboard inputs and the roster sheet, and make sure the Generate Roster button actually produces a complete schedule every time. Once fixed, I need clean, well-commented code so I can tweak the rules later without breaking everything again. 

Deliverables: 
• Working Generate Roster button that auto-fills the roster from the dashboard rules 
• Clear explanation (inline comments or brief notes) of the logic flow and key ranges used 
• Quick sanity check that other formulas still calculate correctly after the repair 

If you know your way around Excel VBA and dynamic named ranges, this should be a focused troubleshooting job rather than a full rebuild. Let me know how soon you can jump in and sort it out.

AT the completion of your work I require a fully working auto populating roster, that allows for staff changes so when styaff leaves i can replace their details with new staff ect ect","I have an Excel file that’s meant to build a self-populating work roster, but the dashboard sheet is no longer talking to the roster grid. The Generate Roster button sits there looking pretty, yet nothing happens. What it should be doing is cycling t"
Freelancer.com,High Converting Travel Agency Campaigns,https://www.freelancer.com/projects/facebook-ads/high-converting-travel-agency-campaigns,30.0,250.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Google Ads | Instagram Marketing | A/B Testing | Google Adwords | Internet Marketing | Search Engine Marketing | Advertising,Unknown,Unknown,"I own an Egyptian travel agency and I’m ready to turn paid media into a predictable sales engine. I need a media buyer who can jump in right away and run conversion-focused campaigns across Facebook, Instagram and Google Ads.

You’ll start by reviewing any past data, then structure fresh campaigns aimed squarely at driving bookings. That includes setting up or fine-tuning tracking with Meta Pixel, Google Analytics and Tag Manager so every pound spent is accounted for.

Once live, you’ll handle everything: compelling copy, eye-catching creatives, A/B tests, daily budget adjustments and continuous optimisation to hit clear cost-per-acquisition and ROAS targets. I expect concise weekly reports that highlight spend, conversions and next steps—no fluff, just actionable insight.

Speed matters here; I’d like the initial campaign framework ready within the first few days, with full rollout immediately after. If you’ve already scaled travel or other high-ticket offers through paid media, let’s talk today.","I own an Egyptian travel agency and I’m ready to turn paid media into a predictable sales engine. I need a media buyer who can jump in right away and run conversion-focused campaigns across Facebook, Instagram and Google Ads. You’ll start by reviewin"
Freelancer.com,Cartoonish 3D Gift Animation,https://www.freelancer.com/projects/3d-design/cartoonish-gift-animation,12500.0,37500.0,INR,fixed,3D DESIGN | 3D Design | 3D Graphic Design | 3D Illustration | 3D Art | Animation | 3D Animation | 3D Modelling | Motion Graphics | 3D Rendering | Visual Effects,Unknown,Unknown,"I need a skilled 3D designer/animator to create premium cartoonish 3D virtual gift animations for a live-streaming/social app.

The gifts will be used inside the app when users send virtual gifts during live streams, chats, or video calls. The style should be bright, glossy, playful, and polished, similar to premium gift effects used in popular live-streaming apps.

Required style:
- Cartoonish 3D look
- Glossy/premium materials
- Bright colors
- Glowing effects
- Sparkles or particles
- Floating/entrance animation
- Coin burst, heart effects, confetti, or shine trails where suitable
- Transparent background output

Gift ideas:
- Rose
- Heart
- Crown
- Teddy bear
- Ring
- Sports car
- Cake
- Luxury items
- Coins
- Diamond/gem
- Celebration gifts

Deliverables:
- High-quality 3D gift designs
- Short loop or entrance animation for each gift
- Transparent background output

Please apply only if you have experience in 3D animation, game assets, app assets, or virtual gift designs. Share your previous portfolio, estimated timeline, pricing per gift.","I need a skilled 3D designer/animator to create premium cartoonish 3D virtual gift animations for a live-streaming/social app. The gifts will be used inside the app when users send virtual gifts during live streams, chats, or video calls. The style s"
Freelancer.com,Database Text Dump Extractor,https://www.freelancer.com/projects/database-development/database-text-dump-extractor,10.0,30.0,USD,fixed,DATABASE DEVELOPMENT | Database Development | Bash | Data Extraction | Database Administration | Python | Software Architecture | MySQL | PHP,Unknown,Unknown,"I need a small utility that connects to my existing database and extracts all textual records held in two specific tables, t1 and t2. The tool should generate a clean, human-readable dump each time it runs, ideally naming the dump with a timestamp so I can archive successive versions.

Here’s what I expect: 
• A script or lightweight executable (Python, Bash, or any language you’re comfortable with) that accepts my DB credentials and pinpoints only the t1 and t2 tables. 
• The output in plain text or UTF-8 encoded CSV. No numerical or binary fields are required—only textual columns. 
• Clear, commented source code plus a brief README showing setup, command-line usage, and any dependencies. A sample dump from a mock database will serve as proof it works. 
• Any connection parameters kept in a config file or environment variables so I’m not hard-coding passwords.

Once I can run the tool locally and see the extracted text exactly as stored in the database, the job is done.","I need a small utility that connects to my existing database and extracts all textual records held in two specific tables, t1 and t2. The tool should generate a clean, human-readable dump each time it runs, ideally naming the dump with a timestamp so"
Freelancer.com,Fix UiPath Runtime Extraction Errors,https://www.freelancer.com/projects/rpa-development/fix-uipath-runtime-extraction-errors,600.0,1500.0,INR,fixed,RPA DEVELOPMENT | RPA Development | Automation | Data Extraction | Data Scraping | C# Programming | Process Automation | Debugging | Robotic Process Automation | Software Development | Software Testing,Unknown,Unknown,"My UiPath workflow is already drafted and functional in principle, but it keeps breaking with runtime errors whenever the bot tries to extract data directly from on-screen elements. I need an experienced UiPath developer to step in, diagnose the root cause of these data-extraction issues, and finish the automation so it runs reliably from start to finish.

The project involves:
• Reviewing the existing sequence and any invoked workflows 
• Pinpointing and eliminating the runtime exceptions tied to on-screen data scraping 
• Refining selectors, adding robust error-handling and retry logic where necessary 
• Running end-to-end tests to confirm the bot completes its full process without interruption

Deliverable: an updated .xaml (or set of .xaml files) that executes cleanly in UiPath Studio/Robot, plus a brief hand-off note summarising what was changed and why. Once the workflow runs without errors, the project is complete.","My UiPath workflow is already drafted and functional in principle, but it keeps breaking with runtime errors whenever the bot tries to extract data directly from on-screen elements. I need an experienced UiPath developer to step in, diagnose the root"
Freelancer.com,YouTube Gadget Review Research,https://www.freelancer.com/projects/content-writing/youtube-gadget-review-research,750.0,1250.0,INR,fixed,CONTENT WRITING | Content Writing | Data Analysis | Market Research | Script Writing | Article Writing | Research | Internet Marketing | Twitter,Unknown,Unknown,"I run a growing tech channel and need solid, ongoing research that lets me publish engaging “real-world” reviews of today’s smartphones, tablets, wearables and the apps that tie them together. The core theme is Gadgets and Reviews, and every script I write leans heavily on the User Experience perspective—how the device or app feels day-to-day, not just what the spec sheet says.

Here’s what I need from you each week:

• 5–7 video-ready topic briefs covering the latest phones, tablets, wearables or companion apps 
• A concise rundown of first-hand user impressions pulled from forums, subreddits, app stores and early-adopter blogs 
• Key talking points (pros, cons, standout UX quirks) plus relevant stats or benchmarks 
• Links to original sources, B-roll ideas and any embargo dates I should watch

You’ll likely tap tools such as Google Trends, YouTube Analytics, RSS trackers, App Annie or Sensor Tower—feel free to bring your own stack as long as the insights stay fresh and verifiable.

Turnaround time is 48 hours for the weekly pack. Everything should drop into a shared Google Doc with links neatly organised so I can move straight into scripting and filming.

If you love digging into gadgets and apps and can translate raw data into viewer-friendly talking points, let’s get started.","I run a growing tech channel and need solid, ongoing research that lets me publish engaging “real-world” reviews of today’s smartphones, tablets, wearables and the apps that tie them together. The core theme is Gadgets and Reviews, and every script I"
Freelancer.com,Moego Sales & Appointment Booking Setup,https://www.freelancer.com/projects/sales-management/moego-sales-appointment-booking-setup,30.0,250.0,USD,fixed,SALES MANAGEMENT | Sales Management | Payment Gateway Integration | Mobile App Development | Social Media Marketing | Instagram,Unknown,Unknown,"I’m rolling out Moego and need the whole sales-to-appointment flow tuned so customers can discover services, buy on the spot, and lock in a time without friction. That means configuring every selling feature Moego offers while also activating its appointment-booking module so both pieces work in tandem. 

The system has to fire perfectly on my website and in the companion mobile app. I’ll supply the brand assets, service menu, pricing tiers, and current site/app access; you make Moego do the heavy lifting—product catalog, add-ons, payment gateways, calendar rules, confirmations, reminders, and follow-ups.

Deliverables:
• Complete Moego sales setup connected to my service list 
• Appointment booking workflow tested end-to-end 
• Seamless integration on website and mobile app with live test transactions 
• Brief hand-off guide so my team can manage future updates 

If you already know the ins and outs of Moego, this should be straightforward; if not, just be ready to prove a quick learning curve and clean execution.","I’m rolling out Moego and need the whole sales-to-appointment flow tuned so customers can discover services, buy on the spot, and lock in a time without friction. That means configuring every selling feature Moego offers while also activating its app"
Freelancer.com,Street-Ready Football Merchandise Designer Needed,https://www.freelancer.com/projects/fashion-design/street-ready-football-merchandise,2.0,8.0,USD,fixed,FASHION DESIGN | Fashion Design | Branding,Unknown,Unknown,"I’m building a capsule line for the 2026 international tournament and need a designer who can translate street-ready football culture into print-on-demand pieces that flow straight into Printful.

Scope
• Three core items: T-shirts, hoodies and caps—each using the same neutral, earthy palette so the range feels cohesive on-rack and online.
• Artwork must cleverly weave in official team logos/emblems, player names & numbers, plus concise tournament slogans and dates without looking cluttered. Think clean grids, modern sans-serif type and just enough negative space for a premium feel.

What I’ll hand off
– Brand/colour guidelines, logo assets and any licensing files.
– Printful templates and product specs for every garment.

What I need back
– Print-ready, layered files (AI or PSD) for each size variant, correctly aligned to Printful’s safe/bleed zones.
– High-res mock-ups generated in the Printful interface so I can preview each SKU instantly.
– A quick style sheet outlining fonts, HEX codes and placement rules for future drops.

Acceptance
Final art must pass Printful’s colour gamut test, stay below their 120 MB file cap and export cleanly to PNG with transparent background.

If you live in Illustrator, know your way around on-demand constraints and love the intersection of minimal design and football energy, let’s get this moving.","I’m building a capsule line for the 2026 international tournament and need a designer who can translate street-ready football culture into print-on-demand pieces that flow straight into Printful. Scope • Three core items: T-shirts, hoodies and caps—e"
