platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Reels & TikTok Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/reels-tiktok-video-editor-needed,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | CapCut | Video Editing | After Effects | Video Production | Video Services | VFX Art,Unknown,Unknown,"I run a series of fast-growing entertainment channels on Instagram Reels and TikTok and need a creative editor who can turn raw vertical footage into scroll-stopping, trend-driven clips. Each final video will land between 30 and 60 seconds and should flow with smooth, eye-catching transitions and tasteful motion effects rather than frantic jump-cuts. 

Typical tasks you’ll handle:
• Selecting the best moments from my footage, adding captions, emojis, and trending sound bites 
• Building seamless transitions that keep viewers watching to the end 
• Colour-grading and audio levelling so every post looks polished and consistent 
• Delivering ready-to-upload 1080 × 1920 MP4 files, plus the editable project file (Premiere Pro, Final Cut, CapCut, DaVinci Resolve—whatever you’re fastest in)

I post several times a week, so I’m after someone who can commit to reliable, long-term collaboration and quick turnarounds. International editors are welcome—as long as you understand current TikTok/IG trends and can communicate clearly in English.

When you reply, link to three recent Reels or TikToks you’ve edited that showcase smooth transitions and effects. Let me know which software you use and how many videos you can comfortably deliver per week.

Looking forward to creating viral content together!","I run a series of fast-growing entertainment channels on Instagram Reels and TikTok and need a creative editor who can turn raw vertical footage into scroll-stopping, trend-driven clips. Each final video will land between 30 and 60 seconds and should"
Freelancer.com,Flutter Nuts & Bolts Clone,https://www.freelancer.com/projects/flutter/flutter-nuts-bolts-clone,30.0,250.0,USD,fixed,FLUTTER | Flutter | Game Development | Dart | Game Design | Graphic Design | Mobile App Development | Android | iPhone | Animation | Audio Production,Unknown,Unknown,"I want to release my own cross-platform version of the popular “Nuts and Bolts” puzzle (see the two links provided). The goal is to recreate the experience in Flutter while making smart use of Claude to speed up coding and asset work—though the finished project must remain clean, well-commented, and easy for a human developer to extend.

What matters most to me is that the new build feels indistinguishable from the originals: the screw-turning physics, the level progression, the menu flow, the colour scheme, the animation timing, every click and clang in the soundtrack—everything. Flutter gives us Android and iOS out of the box, so the same codebase should compile and run smoothly on both stores.

Deliverables 
• A complete Flutter project folder (Dart source, pubspec, assets) that I can open and build with the latest stable Flutter SDK. 
• All graphics, icons, and audio recreated or licensed so nothing infringes on the original IP. 
• An installable Android APK and an iOS TestFlight build for final testing. 
• A brief README: build steps, where Claude helped, and how to add new levels.

Acceptance criteria 
- Gameplay, visuals, and audio faithfully mirror the reference apps. 
- Smooth 60 fps performance on a current Android phone and iPhone. 
- No original copyrighted assets included.

If any detail needs clarification before you dive in, just let me know and we’ll lock the scope together.

few example
[login to view URL]
[login to view URL]",I want to release my own cross-platform version of the popular “Nuts and Bolts” puzzle (see the two links provided). The goal is to recreate the experience in Flutter while making smart use of Claude to speed up coding and asset work—though the finis
Freelancer.com,OPTIONS TRADING BOT needs hardening and threading for senior engineer must have ability to get schwab api account,https://www.freelancer.com/projects/python/options-trading-bot-needs-hardening,600.0,1000.0,USD,fixed,PYTHON | Python | API Integration | Streamlit | CI/CD | Metatrader | C++ Programming | Software Architecture | C Programming | Git,Unknown,Unknown,"I# Senior Python Execution Engineer / Trading Systems Developer

## Project: HYPERION DEUS EX MACHINA ORB Trading Platform

### Contract Position

Remote | Project-Based | Potential Long-Term Engagement

---

# Project Overview

We are seeking an experienced Python execution engineer and trading systems developer to complete and productionize an advanced stock-trading platform known as:

## HYPERION DEUS EX MACHINA

The system currently contains substantial infrastructure, including:

* ORB (Opening Range Breakout) execution framework
* Multi-factor stock discovery engine
* Institutional-grade scoring framework
* Risk management engine
* GUI framework
* Paper trading environment
* Schwab API approval and OAuth infrastructure
* Testing framework
* Modular architecture

The objective is to move the platform from advanced prototype status into a production-ready system suitable for funded trader evaluations and systematic discretionary trading.

---

# Project Goals

Complete and productionize:

### ORB Execution Engine

* Opening Range Breakout logic
* Multi-timeframe confirmation
* VWAP integration
* Relative strength calculations
* Premarket analysis
* Retest-and-reclaim entries
* Position sizing engine
* Trade lifecycle management

### Discovery Engine

* Stock scoring system
* ORB scoring system
* Candidate ranking
* Watchlist generation
* Institutional-quality screening

### Broker Integration

Primary broker:

* Charles Schwab API

Additional API integrations (up to five simultaneous connections):

Examples include:

* Financial Modeling Prep (FMP)
* [login to view URL] / Massive
* Finviz
* Unusual Whales
* Tradier
* Alpaca
* Benzinga
* SpotGamma
* Custom APIs

---

# Development Environment

Developer will receive:

* Existing codebase
* Repository access
* Architecture documentation
* Access to OpenAI Codex
* Potential access to Claude Code
* Existing GUI assets
* Existing testing assets

We expect the engineer to leverage modern AI-assisted development workflows to accelerate delivery while maintaining code quality and production standards.

---

# Required Technical Skills

## Mandatory

### Python

Minimum 5+ years experience

Strong knowledge of:

* AsyncIO
* Multiprocessing
* Threading
* Event-driven systems
* Data pipelines
* API integration
* Logging
* Testing

### Trading Systems

Experience with:

* Equities
* Options
* Order routing
* Position management
* Broker APIs
* Market data feeds

### GUI Development

Experience with one or more:

* PyQt6
* Streamlit
* React + FastAPI
* Dash

### Data Engineering

Experience handling:

* Real-time feeds
* Market data normalization
* Websocket streams
* Rate limits
* Caching

### Software Engineering

* Git
* CI/CD
* Unit testing
* Integration testing
* Production deployment

---

# Highly Preferred

Experience with:

* Schwab API
* TD Ameritrade API
* Alpaca
* Polygon
* FMP
* Interactive Brokers
* Unusual Whales
* Quantitative trading systems

Knowledge of:

* VWAP
* ORB
* Relative Volume
* Float Turnover
* Gamma Exposure (GEX)
* Vanna
* Charm
* Dark Pools
* Auction Market Theory
* Market Profile
* Volume Profile

---

# Desired Engineering Traits

We are looking for someone who:

* Thinks like an owner
* Can challenge assumptions
* Builds maintainable systems
* Understands execution risk
* Understands trading risk
* Documents work clearly
* Can move quickly without sacrificing quality

---

# Expected Deliverables

### Phase 1

Productionize current architecture

### Phase 2

Complete broker integration

### Phase 3

Complete API integration layer

### Phase 4

Implement institutional overlays

### Phase 5

Validate execution paths

### Phase 6

Production readiness certification

---

# Application Questionnaire

Please answer all questions.

## Trading Systems Experience

1. How many years have you worked on trading-related software?

2. Have you built live trading systems before?

3. Which broker APIs have you integrated?

4. Have you worked with Schwab APIs?

5. Have you worked with options order flows?

6. Have you built position-management systems?

7. Have you implemented trade reconciliation systems?

---

## Python Engineering

8. Rate your Python proficiency from 1–10.

9. Describe the largest Python application you have built.

10. Describe your experience with AsyncIO.

11. Describe your experience with multiprocessing.

12. Describe your experience handling websocket feeds.

13. Have you built event-driven architectures?

---

## API Integration

14. Which market-data APIs have you integrated?

15. Have you worked with:

* Polygon
* FMP
* Alpaca
* Tradier
* Unusual Whales
* Other market data providers

16. Describe the most complex API integration you have completed.

17. How do you handle rate limits and failover?

---

## GUI Development

18. Which GUI frameworks have you used?

19. PyQt6 experience level?

20. Streamlit experience level?

21. React experience level?

22. Provide screenshots or examples of interfaces you have built.

---

## Production Engineering

23. How do you handle:

* logging
* monitoring
* alerts
* crash recovery

24. Describe your deployment workflow.

25. Have you built automated testing pipelines?

26. What percentage test coverage do you typically target?

---

## AI-Assisted Development

27. Have you used:

* OpenAI Codex
* Claude Code
* Cursor
* Windsurf
* GitHub Copilot

28. How do you integrate AI tools into your workflow?

29. Give an example where AI materially accelerated development.

---

## Architecture Assessment

30. Based on the project description, what do you believe are the three highest-risk areas?

31. What would be your first two weeks of work?

32. What improvements would you make beyond the current scope?

33. How long do you estimate to bring this system to production readiness?

34. What information would you need before providing a final estimate?

---

# Proposal Submission

Please include:

* Resume
* GitHub profile
* Relevant trading-system experience
* Examples of production applications
* Estimated timeline
* Estimated cost
* Availability

We are specifically seeking engineers who can combine strong software engineering discipline with trading-system execution experience. you will also have access to open ai codex .",I# Senior Python Execution Engineer / Trading Systems Developer ## Project: HYPERION DEUS EX MACHINA ORB Trading Platform ### Contract Position Remote | Project-Based | Potential Long-Term Engagement --- # Project Overview We are seeking an experienc
Freelancer.com,Web App Beta Testing Needed - Must have 6 or more Facebook pages - Hiring right now. -- 2,https://www.freelancer.com/projects/testing-qa/web-app-beta-testing-needed-40482539,2.0,8.0,USD,fixed,TESTING / QA | Testing / QA | Software Testing | Website Testing | Usability Testing | User Experience Research | Web Testing,Unknown,Unknown,"To qualify, you Must have 6 or more Facebook pages

The reason is because we testing Facebook oAuth with our billing system and platform. We are only looking for $3 to $5 per hour only. Do not bid if you cost more than that.

I’m preparing to roll out a new web application and need a fresh set of eyes to uncover bugs, edge-case issues, and usability snags before launch. You’ll use the app exactly as any real-world user would—signing up, navigating core flows, and pushing each screen a little harder than normal to see what breaks or confuses.

You must use GOOGLE DOCS, do not use AI to assist you, we need your own words of the issues in plain text. 

Once you confirm to have registered on our app I will active your account. [login to view URL] is the web app.

Deliverables 
• Concise bug reports with reproduction steps 
• Observations on overall UX and flow clarity 

Must test on mobile and desktop views.","To qualify, you Must have 6 or more Facebook pages The reason is because we testing Facebook oAuth with our billing system and platform. We are only looking for $3 to $5 per hour only. Do not bid if you cost more than that. I’m preparing to roll out "
Freelancer.com,Bengaluru Retail Shop Registration,https://www.freelancer.com/projects/legal/bengaluru-retail-shop-registration,600.0,1500.0,INR,fixed,LEGAL | Legal | Compliance | Business Consulting | Administrative Support | Documentation | Legal Consultation,Unknown,Unknown,"I’m setting up a cosmetics retail shop in Bengaluru and need a professional who can take the headache out of the official shop-and-establishment registration process. My main requirement is clear-cut: get every required form filled out correctly the first time so I can submit the application without delays or rejections.

You should already know the Karnataka Shops & Commercial Establishments Act guidelines and be comfortable drafting the employer information, employee details, and premises data that the Labour Department expects. If you can anticipate common mistakes and flag anything that might raise a compliance query, even better—I value practical guidance that keeps things moving.

Deliverable: all registration forms completed, error-free, and ready for my signature and online upload, plus a quick hand-over list of any supporting documents I must attach.

Turnaround needs to be swift; the sooner the paperwork is ready, the sooner I can open my doors.",I’m setting up a cosmetics retail shop in Bengaluru and need a professional who can take the headache out of the official shop-and-establishment registration process. My main requirement is clear-cut: get every required form filled out correctly the 
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task. - 31/05/2026 23:00 EDT",https://www.freelancer.com/projects/content-creation/creative-video-content-creator-for-40482507,15.0,25.0,USD,fixed,CONTENT CREATION | Content Creation | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services | Video Streaming | Video Upload,Unknown,Unknown,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Description

We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

We need videos that are creative, catchy, fun, trustworthy, and not boring. The content should speak clearly to high school students, college-bound students, parents, and families who are exploring colleges.

Project Scope

We want to work in batches.

Batch 1 for this project includes:

50 short videos
15–60 seconds each
Vertical 9:16 format
For TikTok, Instagram Reels, YouTube Shorts, and Facebook Reels
Video Topics

Videos can be:

On-camera UGC style
Faceless with visuals and voiceover
Screen-recording/demo style
Motion graphic style

Each video should include strong hooks, captions, clean visuals, good pacing, and a clear call-to-action such as:

“Compare colleges for free at CampusPin.com.”

To apply:
Submit one Sample 

Before approving, we will ask for one sample video to review your creativity, quality, storytelling, editing, captions, and fit with our audience.

If you do this project well, we will rehire you for many future CampusPin video, marketing, and social media tasks.","We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S. Target Audience are USA users. Project Descri"
Freelancer.com,Virtual Assistant for Real Estate Operations -- 2,https://www.freelancer.com/projects/lead-generation/virtual-assistant-for-real-estate-40481631,250.0,750.0,USD,fixed,LEAD GENERATION | Lead Generation | CRM | Real Estate | Time Management | Virtual Assistant | Telemarketing | Customer Service | Telephone Handling | English Teaching | Sales,Unknown,Unknown,"Title: Real Estate Virtual Assistant – Calling, Lead Follow-Up & Appointment Booking

Project Description:

I am a busy Realtor looking for a reliable and professional Virtual Assistant to help manage and follow up with incoming leads from my CRM.

I receive a high volume of real estate inquiries and need someone who can confidently handle outbound calls, nurture leads, and book qualified appointments directly into my calendar.

Responsibilities:

Call new and existing leads from my CRM

Follow up consistently with warm and cold leads

Qualify buyers and sellers based on basic criteria

Book appointments for property showings or consultations

Update CRM notes after each interaction

Maintain organized tracking of conversations and follow-ups

Respond to basic SMS or WhatsApp messages if required

Requirements:

Excellent English communication skills (clear and professional phone manner)

Experience in real estate cold calling or lead generation (preferred)

Comfortable handling objections

Organized and detail-oriented

Ability to work in EST time zone (Toronto time)

Experience using CRM systems (please specify which ones you’ve used)

Project Details:

Part-time to start (hours flexible, to be discussed)

Long-term opportunity for the right candidate

Payment can be hourly or per qualified appointment (open to discussion)

To Apply, Please Include:

Your previous experience (especially in real estate)

Sample of a call script you’ve used (if available)

Your availability in EST

Your expected Salary in INR ONLY

Looking for someone proactive, consistent, and professional who can help convert leads into real appointments.","Title: Real Estate Virtual Assistant – Calling, Lead Follow-Up & Appointment Booking Project Description: I am a busy Realtor looking for a reliable and professional Virtual Assistant to help manage and follow up with incoming leads from my CRM. I re"
Freelancer.com,US-Canada Bench Sales Recruiter,https://www.freelancer.com/projects/sales/canada-bench-sales-recruiter,250.0,750.0,USD,fixed,SALES | Sales | Account Management | Business Development | Human Resources | Research | Customer Support | Report Writing | Research Writing,Unknown,Unknown,"I have a steady flow of consultants on the bench and I need a proven bench-sales recruiter who can quickly market them across the United States and Canada. The core of this assignment is your network: I am less interested in any single technology stack and far more interested in the depth of your vendor connections. If you already work closely with prime vendors, implementation partners, and direct clients within the recruiting and staffing space, you will be the perfect fit.

Here is what success looks like for me: 
• Within the first week you introduce at least two relevant requirements for each available consultant. 
• You actively coordinate interviews, negotiate bill rates, and follow through until onboarding is complete. 
• Every placement is fully documented, including client name, start date, and agreed rate.

Please outline the size of your current vendor list, typical response time, and any niches where your relationships are especially strong. Familiarity with standard recruiting tools—Dice, CareerBuilder, LinkedIn Recruiter, JobDiva, or similar—is assumed, so highlight anything beyond the usual platforms.

If this aligns with your background, let’s get started right away.",I have a steady flow of consultants on the bench and I need a proven bench-sales recruiter who can quickly market them across the United States and Canada. The core of this assignment is your network: I am less interested in any single technology sta
Freelancer.com,High-End Shopify Store Development,https://www.freelancer.com/projects/shopify-development/high-end-shopify-store-development-40482531,30.0,250.0,USD,fixed,SHOPIFY DEVELOPMENT | Shopify Development | Web Design | Shopify | Conversion Rate Optimization | Website Design | eCommerce | HTML | Graphic Design,Unknown,Unknown,"Project Description :
We are looking for an experienced e-commerce professional to develop a high-end online store on the Shopify platform for Certavibe, a minimalist activewear and lifestyle brand.
This project requires a strong understanding of premium branding, with the ability to translate a clean, elevated aesthetic into a seamless digital experience. The ideal candidate will create a refined, minimalist layout that reflects the brand’s identity while optimizing for user experience, mobile performance, and conversion.
Scope of work includes theme customization, full product and customer structure setup, and implementation of key functionalities required for a scalable and high-performing e-commerce store. Attention to detail, visual balance, and consistency across all touchpoints is essential.
We are looking for someone who can not only build a store, but elevate the brand through thoughtful design, intuitive navigation, and a strong focus on the customer journey.
The goal is to deliver a modern, sophisticated, and conversion-driven online experience aligned with Certavibe’s vision of comfort, confidence, and elevated style.
Start immediately and complete within two days.","Project Description : We are looking for an experienced e-commerce professional to develop a high-end online store on the Shopify platform for Certavibe, a minimalist activewear and lifestyle brand. This project requires a strong understanding of pre"
Freelancer.com,Lead Generation & Business Development Partner – Earn Up to 40% Commission on Web Development Projects,https://www.freelancer.com/projects/lead-generation/lead-generation-business-development-40482526,37500.0,75000.0,INR,fixed,LEAD GENERATION | Lead Generation | Business Development | Sales | Web Development | Website Design | PHP | HTML | Graphic Design | Landing Pages | Social Media Marketing,Unknown,Unknown,"We are looking for experienced Lead Generation Specialists, Business Development Partners, Sales Professionals, Freelancers, and Agency Owners who can help us acquire web development clients.

This is a commission-based partnership opportunity with one of the highest commission structures available in the web development industry.

Commission Structure

Earn up to 40% commission on every successfully closed project.

Examples:
 • ₹30,000 Project = Up to ₹12,000 Commission
 • ₹50,000 Project = Up to ₹20,000 Commission
 • ₹1,00,000 Project = Up to ₹40,000 Commission
 • ₹2,00,000 Project = Up to ₹80,000 Commission

There is no earning limit. The more clients you bring, the more you earn.

Services We Offer

BlackNova Tech specializes in:
 • Business Websites
 • E-commerce Websites
 • Portfolio Websites
 • Custom Web Applications
 • MERN Stack Development
 • SaaS Platforms
 • CRM & ERP Solutions
 • Admin Dashboards
 • Landing Pages
 • Website Maintenance & Redesign
 • API Integrations
 • AI-Powered Solutions

Your Responsibilities
 • Find businesses, startups, agencies, and entrepreneurs who need websites or web applications.
 • Generate qualified leads.
 • Connect with decision-makers.
 • Schedule meetings or introductions.
 • Help our team close deals.

Requirements
 • Experience in lead generation, sales, business development, or client acquisition.
 • Ability to find clients through LinkedIn, Freelancer, Upwork, social media, email outreach, networking, or personal connections.
 • Good communication and relationship-building skills.

Why Partner With Us
 • Up to 40% Commission on Closed Projects
 • Unlimited Earning Potential
 • No Sales Targets
 • Long-Term Partnership Opportunity
 • Experienced Development Team
 • High-Quality Project Delivery
 • Transparent Communication
 • Dedicated Support for Your Leads

Company Portfolio

BlackNova Tech
[login to view URL]

To Apply

Please include:
 • Your lead generation or sales experience
 • How you plan to acquire clients
 • Platforms you use for lead generation
 • Your expected monthly lead volume

We are looking for long-term partners who can consistently bring quality web development projects and grow together with our team. BlackNova Tech offers competitive commissions, reliable project delivery, and a professional partnership model designed for mutual growth.","We are looking for experienced Lead Generation Specialists, Business Development Partners, Sales Professionals, Freelancers, and Agency Owners who can help us acquire web development clients. This is a commission-based partnership opportunity with on"
Freelancer.com,High-End Event Reels Creation,https://www.freelancer.com/projects/adobe-premiere-pro/high-end-event-reels-creation,250.0,750.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Videography,Unknown,Unknown,"I’m looking for a skilled shooter-editor who can capture the spirit of a black-tie evening at the NGV in Melbourne on 15 June 2026. I will need you on-site for roughly one to two hours. During that window please film the key moments of the night—most importantly a five-minute musical set—and gather plenty of B-roll that shows the energy of the performances. 

The finished deliverables are two short-form videos: one Instagram reel and one TikTok reel. I want them to feel artistic rather than corporate, so feel free to play with creative transitions, colour grading and dynamic pacing that matches the music. While you have freedom for additional material, close-ups of the musicians are essential and should act as anchor shots throughout each edit. 

After the event, send me:
• 1× Instagram reel (vertical, 30-60 sec, ready for upload) 
• 1× TikTok reel (vertical, 30-60 sec, ready for upload, can be a variant or the same cut) 
• All raw footage, including the uninterrupted five-minute performance, via downloadable link or drive 

You may finish in Premiere Pro, Final Cut Pro or DaVinci Resolve—whatever keeps your workflow smooth—as long as you meet the above specs. Ideally I’d like a 72-hour turnaround on the edits so I can approve and post while the event buzz is still fresh. 

If this sounds straightforward for you and you have your own gear, let’s lock it in.",I’m looking for a skilled shooter-editor who can capture the spirit of a black-tie evening at the NGV in Melbourne on 15 June 2026. I will need you on-site for roughly one to two hours. During that window please film the key moments of the night—most
Freelancer.com,Full Logo Suite Development,https://www.freelancer.com/projects/adobe-illustrator/full-logo-suite-development,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Figma | Vector Design | Digital Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I already have the core logo artwork and the approved colour palette ready to share; what I need now is the complete digital-ready logo suite built around it.

Scope of work 
• Create three coordinated variations—primary logo, secondary logo, and a standalone icon/symbol—strictly in the following colours: 
 Deep Navy #0F172A, Slate #334155, Premium Gold #D4AF37, Warm White #FAFAF8, and Charcoal #1F2937. No additional tones or tints. 
• Optimise each variation for digital platforms (websites, social media, apps, email signatures). Responsive versions that scale cleanly at both favicon size and hero-banner size are essential. 
• Supply final artwork in vector (AI, SVG, PDF) and transparent-background raster (PNG, 2× and 3×) formats, all neatly organised. 

Acceptance criteria 
1. Colours match the hex codes above without deviation. 
2. Edges stay crisp down to 32 px. 
3. Files open flawlessly in Adobe Illustrator and Figma. 

I’ll provide the existing logo file as soon as we start so you can preserve its integrity while expanding the set.","I already have the core logo artwork and the approved colour palette ready to share; what I need now is the complete digital-ready logo suite built around it. Scope of work • Create three coordinated variations—primary logo, secondary logo, and a sta"
Freelancer.com,Shopify Conversion Optimization Partner,https://www.freelancer.com/projects/ab-testing/shopify-conversion-optimization-partner,30.0,250.0,USD,fixed,A/B TESTING | A/B Testing | Email Marketing | Conversion Rate Optimization | Shopify Development | Shopify Templates | Shopify | JavaScript | HTML,Unknown,Unknown,"I need an experienced Shopify specialist who can take full control of the apps on my store, dial-in every setting, and keep refining them until we see consistently higher conversions. My end goal is clear: grow sales while elevating the shopping experience and keeping the site lightning-fast, and I want a long-term relationship so that improvements never stop.

Here is where I expect your focus:

• Key optimisation zones 
 – Product pages 
 – Checkout process 
 – Marketing campaigns 

• App-driven features to fine-tune or introduce 
 – Automated email marketing flows 
 – Smart product recommendations 
 – High-impact customer reviews & ratings

Day to day, you will review existing apps, remove what slows us down, configure what matters, and propose new tools when needed. Regular A/B testing, analytics reviews, and clear reporting are essential so we can see exactly how each tweak affects conversion, UX, and site speed.

If you know your way around Shopify’s ecosystem, from theme code to Klaviyo or similar email platforms, and you enjoy iterating toward measurable gains, let’s get started.","I need an experienced Shopify specialist who can take full control of the apps on my store, dial-in every setting, and keep refining them until we see consistently higher conversions. My end goal is clear: grow sales while elevating the shopping expe"
Freelancer.com,Combat Fitness Logo Suite,https://www.freelancer.com/projects/branding/combat-fitness-logo-suite,30.0,250.0,USD,fixed,BRANDING | Branding | Motion Graphics | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Animation | After Effects | Vector Design | Print Design,Unknown,Unknown,"I’m building a strength-and-conditioning brand for combat athletes and I need a complete logo pack that feels bold and strong. My working name is “SMB S&C"" and I’d like the tagline “The Fitter Fighter” above/below or around the main text.

Colour palette is set: orange, white and black. Most likely the design will be word-driven, but if you see a symbol that truly fits the fight-sport vibe I’m open to exploring it. 

Deliverables I’ll need from you 
• Primary logo with integrated tagline in vector format (AI, SVG, EPS) 
• Profile-picture, banner and thumbnail versions for TikTok, Instagram, Facebook and YouTube, all optimised to platform specs (These need not be different to the primary logo just fitting to the places they're being applied to)
• Print-ready artwork for orange and black T-shirts, jumpers and hoodies (screen-print friendly) 
• Simple motion intro/outro stingers for video content (3-5 sec, MP4 + transparent MOV) 
• A mini style guide covering colour values, fonts and safe-margin rules .

I’m also looking for your professional advice: if there’s a smarter way to use the palette, an alternate slogan placement, or an additional asset I’ve overlooked, let’s discuss it before you start the design work. 

Files should be neatly organised and named so I can hand them to printers and video editors without extra tweaks. If this sounds straightforward, drop me a note with any questions and a quick outline of your approach.","I’m building a strength-and-conditioning brand for combat athletes and I need a complete logo pack that feels bold and strong. My working name is “SMB S&C"" and I’d like the tagline “The Fitter Fighter” above/below or around the main text. Colour pale"
Freelancer.com,Modern Personal Video Editing -- 2,https://www.freelancer.com/projects/video-editing/modern-personal-video-editing,100.0,400.0,INR,fixed,VIDEO EDITING | Video Editing | Video Production | After Effects | Video Services | 3D Design | Logo Design,Unknown,Unknown,"I'm looking for a talented video editor who can help me edit a personal video. The style should be modern, so an understanding of contemporary editing techniques and aesthetics is essential. 

Ideal skills and experience for the job:
- Proficiency in video editing software (like Adobe Premiere Pro, Final Cut Pro, etc.)
- Experience with modern editing styles
- Good understanding of pacing, sound, and visual storytelling","I'm looking for a talented video editor who can help me edit a personal video. The style should be modern, so an understanding of contemporary editing techniques and aesthetics is essential. Ideal skills and experience for the job: - Proficiency in v"
Freelancer.com,Jay Shetty-Style Podcast Intro/Outro,https://www.freelancer.com/projects/audio-editing/jay-shetty-style-podcast-intro,10.0,30.0,USD,fixed,AUDIO EDITING | Audio Editing | Voice Over | Podcasting | Audio Engineering | Audio Services | Voice Talent | Audio Production | Sound Design,Unknown,Unknown,"I’m producing a new show and want the opening and closing segments to feel as polished and uplifting as Jay Shetty’s content. This is a one-time assignment: create a custom intro and outro with an inspirational tone that immediately sets the mood and then leaves listeners on a high.

Here’s what I need from you:
• Seamless blend of motivational voiceover, tasteful background music, and light cinematic sound effects. 
• Professional editing and mastering so volume levels and EQ match standard podcast loudness targets. 
• Final delivery in video format (I’ll extract the audio as needed). Supplying the mastered audio track separately in MP3 or WAV would be a welcome bonus.

I’ll provide the script draft, branding notes, and any reference clips once we start. If you’re familiar with Shetty-style pacing, subtle reverb, and gentle rises that lead into the first spoken line, you’ll feel right at home.

I’m ready to review a short sample or past work that shows you can nail this vibe. Let’s give my listeners an intro and outro they’ll remember.",I’m producing a new show and want the opening and closing segments to feel as polished and uplifting as Jay Shetty’s content. This is a one-time assignment: create a custom intro and outro with an inspirational tone that immediately sets the mood and
Freelancer.com,Sports Prediction Platform Growth Campaign,https://www.freelancer.com/projects/digital-marketing/sports-prediction-platform-growth,15.0,25.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Growth Hacking | Content Marketing | Facebook Ads | Facebook Marketing | Internet Marketing | Social Media Marketing | SEO,Unknown,Unknown,"I run an up-and-coming sports-prediction platform and I’m ready to kick off a large-scale marketing push focused on one thing: rapidly expanding our paying subscriber base while nurturing an active, loyal community. Social media will be the main battlefield, with Facebook and Instagram as our initial priorities; however, I’m open to adding any other channel you feel can deliver strong ROI.

What I need is a cost-efficient strategist (or small agile team) with a track record of scaling subscription products. I’m looking for real, verifiable wins—case studies, screenshots, or analytics that prove previous campaigns converted followers into paying users and kept them engaged long-term.

Key objectives 
• Drive a measurable uptick in paid subscribers within the first campaign cycle 
• Spark ongoing conversation in comments, stories, and groups to foster community loyalty 
• Boost overall brand awareness so future launches land on warm audiences

Expected deliverables 
1. Platform-specific growth strategy and funnel mapping 
2. Creative plan: content calendar, ad copy, visual guidelines, and suggested budget allocation per channel 
3. Campaign build-out inside Meta Business Suite (plus any additional social ad manager we agree on) 
4. Weekly performance reports highlighting CAC, CTR, conversion rate, and engagement metrics 
5. Post-launch optimisation recommendations

If you can keep costs sensible while hitting aggressive targets, let’s talk. Show me past numbers and outline how you’ll replicate—or beat—those results for this project, and we can get started right away.","I run an up-and-coming sports-prediction platform and I’m ready to kick off a large-scale marketing push focused on one thing: rapidly expanding our paying subscriber base while nurturing an active, loyal community. Social media will be the main batt"
